state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
AL,2024-01-01,2024-02-01 00:00:00,test,17000.0,17170.0,0,4037.0,0.2374705882352941,0.2812352941176471,76.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
AL,2024-02-01,2024-03-01 00:00:00,test,17170.0,18075.0,0,4163.0,0.2424577751892836,0.2962725684333139,76.0,69.5,26403.5,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
AL,2024-03-01,2024-04-01 00:00:00,test,18075.0,18267.0,0,4405.0,0.2437067773167358,0.29975103734439834,76.0,69.5,25627.75,17170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
AL,2024-04-01,2024-05-01 00:00:00,test,18267.0,19679.0,0,4486.0,0.2455794602288279,0.30333388076859913,76.0,69.5,26478.75,18075.0,17000.0,0.0,0.0,17415.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
AL,2024-05-01,2024-06-01 00:00:00,test,19679.0,19205.0,0,4682.0,0.2379185934244626,0.3166827582702373,76.0,69.5,26777.75,18267.0,17170.0,0.0,0.0,17837.333333333332,0.0,0.0,0.49999999999999994,-0.8660254037844387
AL,2024-06-01,2024-07-01 00:00:00,test,19205.0,19862.0,0,4218.0,0.2196303046081749,0.3023691746940901,76.0,69.5,27707.0,19679.0,18075.0,0.0,0.0,18673.666666666668,0.0,0.0,1.2246467991473532e-16,-1.0
AL,2024-07-01,2024-08-01 00:00:00,test,19862.0,19923.0,0,4393.0,0.2211761151948444,0.2955392206222938,76.0,69.5,26706.5,19205.0,18267.0,17000.0,0.0,19050.333333333332,18232.666666666668,0.0,-0.4999999999999997,-0.8660254037844388
AL,2024-08-01,2024-09-01 00:00:00,test,19923.0,19020.0,0,4459.0,0.2238116749485519,0.30858806404657935,76.0,69.5,26481.5,19862.0,19679.0,17170.0,0.0,19582.0,18709.666666666668,0.0,-0.8660254037844385,-0.5000000000000004
AL,2024-09-01,2024-10-01 00:00:00,test,19020.0,18865.0,0,4085.0,0.2147739221871714,0.3140378548895899,76.0,69.5,26416.25,19923.0,19205.0,18075.0,0.0,19663.333333333332,19168.5,0.0,-1.0,-1.8369701987210297e-16
AL,2024-10-01,2024-11-01 00:00:00,test,18865.0,17196.0,0,3990.0,0.2115027829313543,0.3036840710310098,76.0,69.5,25519.75,19020.0,19862.0,18267.0,0.0,19601.666666666668,19326.0,0.0,-0.8660254037844386,0.5000000000000001
